temperature,humidity,ventilation rate,volume,CO2_variance,features,scaledFeatures,prediction
20.08,38.33,0.0,58.72,3.251249999999884,[20.08    38.33     0.      58.72     3.25125],[-4.49927447 -0.90263022 -2.91048818 -2.93192167 -0.15531774],2
20.14,38.38,0.0,58.72,2.9767999999999946,[20.14   38.38    0.     58.72    2.9768],[-4.41746353 -0.8948718  -2.91048818 -2.93192167 -0.20817335],2
20.32,32.63,0.0,68.56,0.5512500000000716,[20.32    32.63     0.      68.56     0.55125],[-4.17203071 -1.78709035 -2.91048818  1.56725553 -0.67530369],2
20.33,32.64,0.0,68.56,0.5407999999999622,[20.33   32.64    0.     68.56    0.5408],[-4.15839556 -1.78553867 -2.91048818  1.56725553 -0.67731622],2
20.46,31.52,0.0,70.51,0.7080500000000649,[20.46    31.52     0.      70.51     0.70805],[-3.98113852 -1.95932732 -2.91048818  2.45886077 -0.64510598],2
20.49,31.78,0.0,70.51,0.5408000000000213,[20.49   31.78    0.     70.51    0.5408],[-3.94023305 -1.91898353 -2.91048818  2.45886077 -0.67731622],2
20.54,31.82,0.0,70.51,0.47045000000002646,[20.54    31.82     0.      70.51     0.47045],[-3.87205727 -1.91277679 -2.91048818  2.45886077 -0.69086475],2
20.66,32.82,0.0,70.51,0.1104499999999861,[20.66    32.82     0.      70.51     0.11045],[-3.70843539 -1.75760835 -2.91048818  2.45886077 -0.76019621],2
20.69,32.81,0.0,70.51,0.10580000000001673,[20.69   32.81    0.     70.51    0.1058],[-3.66752992 -1.75916003 -2.91048818  2.45886077 -0.76109174],2
20.7,32.82,0.0,70.51,0.096800000000024,[20.7    32.82    0.     70.51    0.0968],[-3.65389476 -1.75760835 -2.91048818  2.45886077 -0.76282502],2
20.95,35.53,0.0,62.12,0.0032000000000078216,[2.095e+01 3.553e+01 0.000e+00 6.212e+01 3.200e-03],[-3.31301585 -1.33710186 -2.91048818 -1.37732792 -0.7808512 ],2
21.0,20.15,0.0,73.73,0.0024499999999955434,[2.100e+01 2.015e+01 0.000e+00 7.373e+01 2.450e-03],[-3.24484007 -3.72359253 -2.91048818  3.9311525  -0.78099564],2
21.0,20.28,0.0,73.73,0.06845000000002271,[2.100e+01 2.028e+01 0.000e+00 7.373e+01 6.845e-02],[-3.24484007 -3.70342064 -2.91048818  3.9311525  -0.76828488],2
21.0,20.44,0.0,73.73,0.2982249999999627,[21.       20.44      0.       73.73      0.298225],[-3.24484007 -3.67859368 -2.91048818  3.9311525  -0.72403311],2
21.0,20.46,0.0,73.73,4.458799999999923,[21.     20.46    0.     73.73    4.4588],[-3.24484007 -3.67549032 -2.91048818  3.9311525   0.07724115],2
21.0,21.16,0.0,73.73,1.1400499999999862,[21.      21.16     0.      73.73     1.14005],[-3.24484007 -3.5668724  -2.91048818  3.9311525  -0.56190823],2
21.0,21.26,0.0,73.73,0.20103333333331364,[21.         21.26        0.         73.73        0.20103333],[-3.24484007 -3.55135556 -2.91048818  3.9311525  -0.742751  ],2
21.0,21.27,0.0,62.12,12.650450000000149,[21.      21.27     0.      62.12    12.65045],[-3.24484007 -3.54980388 -2.91048818 -1.37732792  1.65484961],2
21.0,21.31,0.0,73.73,0.10124999999994372,[21.      21.31     0.      73.73     0.10125],[-3.24484007 -3.54359714 -2.91048818  3.9311525  -0.76196801],2
21.0,21.51,0.0,62.12,1.3448000000000708,[21.     21.51    0.     62.12    1.3448],[-3.24484007 -3.51256345 -2.91048818 -1.37732792 -0.52247597],2
21.0,21.53,0.0,68.56,1.3447999999997913,[21.     21.53    0.     68.56    1.3448],[-3.24484007 -3.50946008 -2.91048818  1.56725553 -0.52247597],2
21.0,21.56,0.0,68.56,1.185799999999944,[21.     21.56    0.     68.56    1.1858],[-3.24484007 -3.50480503 -2.91048818  1.56725553 -0.55309736],2
21.0,21.68,0.0,68.56,1.0658000000000531,[21.     21.68    0.     68.56    1.0658],[-3.24484007 -3.48618481 -2.91048818  1.56725553 -0.57620785],2
21.0,21.73,0.0,70.51,14.905800000000198,[21.     21.73    0.     70.51   14.9058],[-3.24484007 -3.47842639 -2.91048818  2.45886077  2.08920157],2
21.0,21.79,0.0,63.07,0.0012500000000005684,[2.100e+01 2.179e+01 0.000e+00 6.307e+01 1.250e-03],[-3.24484007 -3.46911628 -2.91048818 -0.94295614 -0.78122675],2
21.0,21.86,0.0,63.07,0.10580000000001673,[21.     21.86    0.     63.07    0.1058],[-3.24484007 -3.45825449 -2.91048818 -0.94295614 -0.76109174],2
21.0,21.89,0.0,62.12,7.960050000000036,[21.      21.89     0.      62.12     7.96005],[-3.24484007 -3.45359944 -2.91048818 -1.37732792  0.75153774],2
