Zone Mean Air Temperature,Zone Air Relative Humidity,Ventilation,_volume,CO2_variance,features,scaledFeatures,prediction
11.35,80.12,0.99,72.66,0.19844999999999713,[11.35    80.12     0.99    72.66     0.19845],[-2.84036359  4.11602917 33.86869465  1.14897211 -0.44373761],2
13.72,54.84,0.89,70.51,0.026450000000004182,[1.372e+01 5.484e+01 8.900e-01 7.051e+01 2.645e-02],[-2.15046766  1.98291405 30.44384032  0.73716583 -0.44374196],2
13.73,54.86,0.89,70.51,0.4512499999999622,[13.73    54.86     0.89    70.51     0.45125],[-2.14755671  1.98460164 30.44384032  0.73716583 -0.44373122],2
18.0,9.93,0.0,73.73,23.529800000000485,[18.      9.93    0.     73.73   23.5298],[-0.90457967 -1.80657172 -0.0373632   1.35391757 -0.44314759],3
18.0,9.95,0.0,73.73,20.930450000000178,[18.       9.95     0.      73.73    20.93045],[-0.90457967 -1.80488413 -0.0373632   1.35391757 -0.44321332],3
18.0,10.0,0.0,73.73,10.215199999999918,[18.     10.      0.     73.73   10.2152],[-0.90457967 -1.80066515 -0.0373632   1.35391757 -0.4434843 ],3
18.0,10.02,0.0,73.73,10.351249999999792,[18.      10.02     0.      73.73    10.35125],[-0.90457967 -1.79897756 -0.0373632   1.35391757 -0.44348086],3
18.0,10.05,0.0,73.73,3.3281999999998124,[18.     10.05    0.     73.73    3.3282],[-0.90457967 -1.79644617 -0.0373632   1.35391757 -0.44365846],3
18.0,10.07,0.0,73.73,3.3024499999999826,[18.      10.07     0.      73.73     3.30245],[-0.90457967 -1.79475858 -0.0373632   1.35391757 -0.44365912],3
18.0,10.1,0.0,73.73,0.19220000000003806,[18.     10.1     0.     73.73    0.1922],[-0.90457967 -1.79222719 -0.0373632   1.35391757 -0.44373777],3
18.0,10.12,0.0,73.73,0.19219999999996756,[18.     10.12    0.     73.73    0.1922],[-0.90457967 -1.7905396  -0.0373632   1.35391757 -0.44373777],3
18.0,11.3,0.0,73.73,41928.28819999998,"[1.80000000e+01 1.13000000e+01 0.00000000e+00 7.37300000e+01
 4.19282882e+04]",[-0.90457967 -1.69097173 -0.0373632   1.35391757  0.61657356],3
18.0,11.41,0.0,73.73,41792.29604999999,[1.8000000e+01 1.1410000e+01 0.0000000e+00 7.3730000e+01 4.1792296e+04],[-0.90457967 -1.68168998 -0.0373632   1.35391757  0.61313448],3
18.0,11.52,0.0,73.73,41696.94419999999,"[1.80000000e+01 1.15200000e+01 0.00000000e+00 7.37300000e+01
 4.16969442e+04]",[-0.90457967 -1.67240823 -0.0373632   1.35391757  0.61072315],3
